image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_five_1.jpg,0.4214654564857483,0.5861047506332397,1.0376414820711943e-06,0.49774298071861267,0.5673972368240356,-0.05079774558544159,0.5711162090301514,0.5328471660614014,-0.08002530038356781,0.6426608562469482,0.5327433347702026,-0.10523418337106705,0.7015044093132019,0.5557568669319153,-0.13051079213619232,0.5409087538719177,0.3460298478603363,-0.04377398267388344,0.5875067114830017,0.24967750906944275,-0.06635931879281998,0.612271785736084,0.18775880336761475,-0.08630377054214478,0.6321093440055847,0.13379760086536407,-0.10280496627092361,0.488251656293869,0.31342247128486633,-0.04059011861681938,0.5176410675048828,0.20527225732803345,-0.05898085981607437,0.5369580984115601,0.13694268465042114,-0.07829330116510391,0.5525667667388916,0.0810457319021225,-0.09328769147396088,0.432778000831604,0.3141602873802185,-0.04323941096663475,0.4310808479785919,0.20380783081054688,-0.06461694836616516,0.434167742729187,0.13664516806602478,-0.08790146559476852,0.43954333662986755,0.07970224320888519,-0.10442749410867691,0.3766842484474182,0.3455837666988373,-0.05060466378927231,0.34918564558029175,0.27044016122817993,-0.07305040955543518,0.3332136273384094,0.22100508213043213,-0.0875680148601532,0.32574576139450073,0.1713733673095703,-0.0972420945763588
Alex_image_five_21.jpg,0.42750486731529236,0.8379244804382324,3.724072428212821e-07,0.40575993061065674,0.7863858342170715,-0.00627868389710784,0.38937634229660034,0.7389768362045288,-0.019958997145295143,0.3670547604560852,0.7124991416931152,-0.03422665223479271,0.3361104130744934,0.7028625011444092,-0.05112035199999809,0.44646379351615906,0.6646913290023804,-0.027840716764330864,0.4497453570365906,0.577044665813446,-0.04370899498462677,0.4530712962150574,0.5242800116539001,-0.05376943573355675,0.45528870820999146,0.48345768451690674,-0.060965485870838165,0.47488272190093994,0.6755779385566711,-0.037332575768232346,0.4860741198062897,0.5789936780929565,-0.05201458930969238,0.49053773283958435,0.5188664793968201,-0.0637112483382225,0.49338406324386597,0.47186821699142456,-0.0725114494562149,0.49977096915245056,0.7051628232002258,-0.046884533017873764,0.5228580832481384,0.6229877471923828,-0.06372051686048508,0.5363056659698486,0.5625430345535278,-0.08105210959911346,0.5450029373168945,0.5142512321472168,-0.09364145994186401,0.521938681602478,0.7467108368873596,-0.055711258202791214,0.5624799132347107,0.7106057405471802,-0.07185680419206619,0.5871157050132751,0.6847487092018127,-0.08260789513587952,0.6063557863235474,0.6587260961532593,-0.09032180905342102
Alex_image_five_27.jpg,0.4228783845901489,0.806250274181366,2.2476778838154132e-07,0.45589303970336914,0.7583624720573425,0.02923051454126835,0.48120230436325073,0.739529550075531,0.033458203077316284,0.49284300208091736,0.7033321261405945,0.031957995146512985,0.49185115098953247,0.6681261658668518,0.028430864214897156,0.556610643863678,0.7621123194694519,0.001585435587912798,0.6193037629127502,0.7529004812240601,-0.00747186504304409,0.6594013571739197,0.7425159215927124,-0.012313876301050186,0.6887532472610474,0.7332969903945923,-0.01564464159309864,0.5603082180023193,0.7920817136764526,-0.018898287788033485,0.6353940963745117,0.8074920773506165,-0.03385127708315849,0.6841019988059998,0.8097114562988281,-0.04652165621519089,0.7206578254699707,0.8107309341430664,-0.054510075598955154,0.5514403581619263,0.8287688493728638,-0.03462802246212959,0.6117746829986572,0.8868734240531921,-0.04777349531650543,0.6561558246612549,0.9239861965179443,-0.06016352400183678,0.6927133798599243,0.9502937197685242,-0.0680643692612648,0.5320246815681458,0.8642904758453369,-0.04610640928149223,0.5516970753669739,0.9327467083930969,-0.052137263119220734,0.5571978092193604,0.9700184464454651,-0.052243225276470184,0.5612945556640625,0.9964241981506348,-0.05181504040956497
Alex_image_five_57.jpg,0.4703180193901062,0.6201401948928833,4.749840059048438e-07,0.5261843204498291,0.5928168892860413,-0.016215067356824875,0.5675603151321411,0.5551623106002808,-0.02213185280561447,0.6086622476577759,0.5307630896568298,-0.030474288389086723,0.6407646536827087,0.5290486812591553,-0.038915447890758514,0.5163161754608154,0.46070823073387146,0.01411348395049572,0.5231764316558838,0.40244990587234497,0.019278666004538536,0.5245204567909241,0.3696001470088959,0.02443583495914936,0.5240928530693054,0.34934622049331665,0.027878059074282646,0.4807458817958832,0.4570646286010742,0.013249420560896397,0.4738977253437042,0.39442822337150574,0.025766534730792046,0.47081682085990906,0.36354881525039673,0.03769209608435631,0.46756163239479065,0.34391099214553833,0.04768426716327667,0.45146816968917847,0.4699399769306183,0.006888259667903185,0.42609351873397827,0.41437605023384094,0.010271627455949783,0.4136918783187866,0.3779265880584717,0.012977472506463528,0.4028567671775818,0.35109931230545044,0.01606014184653759,0.4232984185218811,0.4974457025527954,-0.0027679966297000647,0.38581719994544983,0.47566458582878113,-0.009262798354029655,0.36188429594039917,0.4559634029865265,-0.01223075482994318,0.34537702798843384,0.4392484426498413,-0.011417617090046406
Alex_image_five_64.jpg,0.4568352699279785,0.6592106223106384,2.7481098641146673e-07,0.49765899777412415,0.6727921962738037,-0.029222706332802773,0.5495248436927795,0.6741829514503479,-0.048168741166591644,0.5893937945365906,0.6914466619491577,-0.06587069481611252,0.6234833002090454,0.7280940413475037,-0.08375635743141174,0.5696786642074585,0.5703713893890381,-0.02435150556266308,0.6183798909187317,0.5448194742202759,-0.03887420520186424,0.6421489715576172,0.5261961817741394,-0.05225222557783127,0.6631411910057068,0.5060256719589233,-0.06303983181715012,0.5459728837013245,0.5335296392440796,-0.02201969549059868,0.5884737968444824,0.4927007853984833,-0.030750034376978874,0.6081738471984863,0.4704750180244446,-0.03957505151629448,0.62828528881073,0.45371776819229126,-0.04821452498435974,0.514554500579834,0.5124143958091736,-0.023668939247727394,0.5348677039146423,0.4584977626800537,-0.03371864929795265,0.5454348921775818,0.42355626821517944,-0.04603881016373634,0.5611673593521118,0.39173340797424316,-0.055870890617370605,0.4764139652252197,0.5033549666404724,-0.028356244787573814,0.46834203600883484,0.46150732040405273,-0.03478730842471123,0.4616467356681824,0.43505263328552246,-0.03927145525813103,0.4598296582698822,0.40691977739334106,-0.04448005557060242
Alex_image_five_71.jpg,0.5957143902778625,0.5889310836791992,-7.019139616204484e-07,0.6145794987678528,0.6498928666114807,-0.06067022681236267,0.621831476688385,0.7039535045623779,-0.1071620061993599,0.6042011380195618,0.7264237403869629,-0.1430516391992569,0.5712379217147827,0.7312549352645874,-0.18054822087287903,0.5729225873947144,0.6820666193962097,-0.15388832986354828,0.5294374823570251,0.7249571681022644,-0.20608392357826233,0.4932948350906372,0.7415485382080078,-0.23457123339176178,0.45474356412887573,0.7545338273048401,-0.24902571737766266,0.5409709215164185,0.6390790343284607,-0.14080893993377686,0.4624130427837372,0.6634179353713989,-0.19018585979938507,0.41460686922073364,0.6678774356842041,-0.21607933938503265,0.3777083158493042,0.6669164299964905,-0.23815447092056274,0.5243362784385681,0.5961049199104309,-0.12523837387561798,0.45195823907852173,0.6168280243873596,-0.16926106810569763,0.4144677519798279,0.6134681701660156,-0.19375361502170563,0.3836331367492676,0.6148501038551331,-0.21059666574001312,0.5206742882728577,0.5630275011062622,-0.11271927505731583,0.48783737421035767,0.5565668940544128,-0.13954037427902222,0.47330939769744873,0.5443240404129028,-0.1514645367860794,0.45589011907577515,0.5324686765670776,-0.16403217613697052
Alex_image_five_81.jpg,0.57955002784729,0.5733457207679749,3.0874755907461804e-07,0.5698677897453308,0.49750691652297974,0.01280089933425188,0.5908955335617065,0.4434262812137604,0.013560958206653595,0.6065086126327515,0.4078018367290497,0.008088670670986176,0.616731584072113,0.38226693868637085,-0.0005068921018391848,0.6600682139396667,0.4128381013870239,0.008552320301532745,0.7006116509437561,0.3703688979148865,-0.0016715651145204902,0.7246156334877014,0.344277024269104,-0.01136002130806446,0.7464120388031006,0.3227120339870453,-0.02067239210009575,0.6740314960479736,0.4367935359477997,-0.01352608110755682,0.7297216653823853,0.3965495526790619,-0.026050003245472908,0.7654186487197876,0.3688666820526123,-0.039205119013786316,0.7961661219596863,0.348198264837265,-0.05045090243220329,0.6760045289993286,0.46700361371040344,-0.03650953248143196,0.7355459928512573,0.4376811981201172,-0.052706941962242126,0.7720756530761719,0.41284382343292236,-0.06706796586513519,0.803959846496582,0.38769999146461487,-0.0791538655757904,0.668899655342102,0.5035123825073242,-0.05848582834005356,0.7173392176628113,0.4950489401817322,-0.07777345180511475,0.7479800581932068,0.482186496257782,-0.08988533914089203,0.7770792245864868,0.4670960307121277,-0.09977033734321594
Alex_image_five_82.jpg,0.58421391248703,0.5722070932388306,3.761775531074818e-07,0.5754197239875793,0.4987356662750244,0.008499478921294212,0.5944851636886597,0.44802001118659973,0.0013541339430958033,0.6080772876739502,0.41605883836746216,-0.011277039535343647,0.6099159717559814,0.4063219726085663,-0.028356941416859627,0.6605221629142761,0.4095001518726349,-0.013167133554816246,0.6986867785453796,0.36780789494514465,-0.028103629127144814,0.722845733165741,0.3394976854324341,-0.039507824927568436,0.7438963055610657,0.315400630235672,-0.05069473758339882,0.6720228791236877,0.4343201816082001,-0.03779352083802223,0.7291082143783569,0.39135026931762695,-0.05558484047651291,0.7660533785820007,0.36240291595458984,-0.07100609689950943,0.7963718771934509,0.33774662017822266,-0.08437734842300415,0.6699430346488953,0.4654388427734375,-0.06235083192586899,0.7355383038520813,0.43464770913124084,-0.08230388164520264,0.7750684022903442,0.4094667434692383,-0.10179285705089569,0.8089607357978821,0.3860893249511719,-0.118638776242733,0.6568588614463806,0.5004845857620239,-0.08562177419662476,0.7010188102722168,0.4990181028842926,-0.10786263644695282,0.7317529320716858,0.4894534945487976,-0.12395099550485611,0.7608028650283813,0.4790416955947876,-0.13797162473201752
Alex_image_five_99.jpg,0.5610840916633606,0.7939154505729675,6.374187364599493e-07,0.5871950387954712,0.7302957773208618,-0.01642046496272087,0.6031981110572815,0.672801673412323,-0.03185702860355377,0.6226806044578552,0.624713659286499,-0.04699282348155975,0.6446825861930847,0.5873932838439941,-0.06279470026493073,0.511030912399292,0.6257097721099854,-0.02648225612938404,0.4930216372013092,0.5475094318389893,-0.043259114027023315,0.48296627402305603,0.49885499477386475,-0.05489938333630562,0.47448134422302246,0.45842576026916504,-0.0630781501531601,0.4753493070602417,0.6484326720237732,-0.031034858897328377,0.4425765872001648,0.5665589570999146,-0.04609474539756775,0.4211536943912506,0.5118945240974426,-0.05701665207743645,0.4038683772087097,0.4697704613208771,-0.06501738727092743,0.45082560181617737,0.6877007484436035,-0.0373380109667778,0.39857256412506104,0.6334290504455566,-0.05473760887980461,0.36342480778694153,0.5925900340080261,-0.07085037231445312,0.3369225263595581,0.5591152310371399,-0.08128529787063599,0.43762344121932983,0.735273003578186,-0.04424842819571495,0.3847678601741791,0.7157692909240723,-0.06271989643573761,0.3504515290260315,0.6990010738372803,-0.07451929897069931,0.3214966654777527,0.679567813873291,-0.08152082562446594
Alex_image_four_27.jpg,0.6805490255355835,0.8216010332107544,5.90996933169663e-07,0.6279199123382568,0.8083486557006836,-0.05260356888175011,0.5881732106208801,0.7659369111061096,-0.0814947634935379,0.5467936396598816,0.7548654079437256,-0.09873626381158829,0.5114380121231079,0.7791365385055542,-0.11563613265752792,0.6512467861175537,0.6526468396186829,-0.07875286787748337,0.6076734662055969,0.565161406993866,-0.09919646382331848,0.5847695469856262,0.5085902214050293,-0.11398202180862427,0.5720602869987488,0.4606068730354309,-0.12309858947992325,0.6769534349441528,0.6319915652275085,-0.052841510623693466,0.6426682472229004,0.5282481908798218,-0.06706040352582932,0.6294837594032288,0.46673160791397095,-0.07177077233791351,0.624638020992279,0.4201326370239258,-0.07359446585178375,0.6890831589698792,0.6313702464103699,-0.02736736834049225,0.6440415978431702,0.5772494077682495,-0.03493187576532364,0.6176291704177856,0.5828337669372559,-0.03515143692493439,0.605459451675415,0.5976335406303406,-0.031441379338502884,0.688430905342102,0.637968897819519,-0.005939904134720564,0.6491221785545349,0.5982751250267029,-0.010769465006887913,0.6238905191421509,0.6045370697975159,-0.008579196408390999,0.6120087504386902,0.6183636784553528,-0.003818750148639083
Alex_image_four_56.jpg,0.38802433013916016,0.6566650867462158,6.760690212104237e-07,0.4429766833782196,0.6629219651222229,-0.026708319783210754,0.4930121600627899,0.661911129951477,-0.037787992507219315,0.5428245663642883,0.6758244037628174,-0.047056857496500015,0.5797414779663086,0.7000158429145813,-0.056999485939741135,0.5115517973899841,0.5502861738204956,-0.012399082072079182,0.5564349293708801,0.49957409501075745,-0.01813214272260666,0.5817003846168518,0.46891626715660095,-0.024234147742390633,0.6042139530181885,0.44273924827575684,-0.03050742670893669,0.4840249717235565,0.5193329453468323,-0.011142906732857227,0.5146766901016235,0.44995251297950745,-0.015740977600216866,0.5357479453086853,0.41086018085479736,-0.02572275884449482,0.554297685623169,0.3796879053115845,-0.03327042981982231,0.4497583508491516,0.5135125517845154,-0.013246978633105755,0.4557596743106842,0.43873170018196106,-0.02969571389257908,0.4628881812095642,0.3914821743965149,-0.05118923261761665,0.47151708602905273,0.35408321022987366,-0.06580739468336105,0.41293948888778687,0.5265634059906006,-0.016959412023425102,0.408277690410614,0.496347039937973,-0.03803374990820885,0.40646111965179443,0.5219401717185974,-0.04884415119886398,0.40827056765556335,0.5524613261222839,-0.05486945062875748
