filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_five_10.jpg,0.4757035374641418,0.6187856197357178,9.811158179218182e-07,0.4791709780693054,0.6763070821762085,-0.0688164010643959,0.4864183068275451,0.7235487699508667,-0.1134712025523185,0.484433650970459,0.7786417007446289,-0.1489392071962356,0.477948248386383,0.8255247473716736,-0.1849435865879058,0.5929198861122131,0.6689450740814209,-0.0888511762022972,0.6527898907661438,0.6954237222671509,-0.1201522871851921,0.6952949166297913,0.7066469788551331,-0.1432466059923172,0.7312030792236328,0.7140820026397705,-0.1595747023820877,0.6016838550567627,0.6241326928138733,-0.0711983889341354,0.6688501834869385,0.6440064907073975,-0.09628476947546,0.7145823836326599,0.6533950567245483,-0.1145887225866317,0.7498573660850525,0.6592960357666016,-0.1287139952182769,0.5961406230926514,0.5828878879547119,-0.0578917823731899,0.6584950685501099,0.5784221291542053,-0.0784165486693382,0.700023889541626,0.5692654252052307,-0.0975245013833046,0.7320992350578308,0.5629913210868835,-0.1118609830737114,0.5803977251052856,0.5443955063819885,-0.0502181984484195,0.6197547912597656,0.5215058326721191,-0.0675445720553398,0.6474369764328003,0.5031053423881531,-0.0808049887418747,0.6734481453895569,0.4909873604774475,-0.091381624341011
Alex_image_five_100.jpg,0.5377522110939026,0.7874524593353271,6.181712137731665e-07,0.5414285063743591,0.7142402529716492,0.0101080909371376,0.5357432961463928,0.657172679901123,0.0088927214965224,0.5286286473274231,0.6057758927345276,0.0075954915955662,0.5331941843032837,0.5664002895355225,0.0050436989404261,0.4435599148273468,0.6649512648582458,-0.0141947297379374,0.3932056427001953,0.6065980195999146,-0.0207525547593832,0.362565666437149,0.5707241296768188,-0.020301379263401,0.3418319523334503,0.5375456809997559,-0.0199772845953702,0.4165347218513489,0.695513129234314,-0.0222189705818891,0.3533846735954284,0.6458560228347778,-0.0337770916521549,0.3137982487678528,0.6119933128356934,-0.0373905263841152,0.2865545153617859,0.5832217335700989,-0.0380298942327499,0.406152606010437,0.7434634566307068,-0.0279851611703634,0.3282206654548645,0.7402269244194031,-0.0459716208279132,0.2755154371261596,0.7358394861221313,-0.0623864978551864,0.2367920577526092,0.7281449437141418,-0.0709613040089607,0.4112687706947326,0.7974832653999329,-0.0298213735222816,0.3514353930950165,0.829174280166626,-0.0499708913266658,0.3178713917732239,0.852092444896698,-0.0638703629374504,0.2875921130180359,0.8658968210220337,-0.0709435567259788
Alex_image_five_11.jpg,0.5271853804588318,0.6754014492034912,1.0240030405839209e-06,0.5173192620277405,0.7353746891021729,-0.0560997538268566,0.5098631978034973,0.7854610681533813,-0.0974789261817932,0.4964917004108429,0.8331940770149231,-0.1321608126163482,0.477455198764801,0.8737868070602417,-0.1678097546100616,0.6218653917312622,0.7751991152763367,-0.0780251026153564,0.6718288660049438,0.8183051943778992,-0.1098931282758712,0.7092674374580383,0.8434128761291504,-0.1328111141920089,0.7406585216522217,0.8636952638626099,-0.1482788622379303,0.6393505930900574,0.7334938049316406,-0.0663920193910598,0.6966131925582886,0.7755616903305054,-0.0925858616828918,0.7384753227233887,0.8011729717254639,-0.1104676648974418,0.7755960822105408,0.8224437236785889,-0.1228400394320488,0.6423214077949524,0.6910356879234314,-0.0580735094845294,0.7021059393882751,0.7073260545730591,-0.0803829729557037,0.7417458891868591,0.7136313319206238,-0.0976947695016861,0.7742788791656494,0.7208222150802612,-0.1090045049786567,0.6332896947860718,0.6491801738739014,-0.0540302917361259,0.6740932464599609,0.6440914273262024,-0.072480022907257,0.7033818364143372,0.6389007568359375,-0.0834165811538696,0.7312461137771606,0.6386645436286926,-0.0905527845025062
Alex_image_five_15.jpg,0.5250470042228699,0.652204692363739,-1.9528818029357359e-07,0.4815150797367096,0.6589261293411255,-0.0230999775230884,0.4410237967967987,0.6852820515632629,-0.0371326729655265,0.4065504670143127,0.705427348613739,-0.0470746085047721,0.3771537244319916,0.71579909324646,-0.0595679767429828,0.4939088523387909,0.668716311454773,-0.0564602985978126,0.5053194165229797,0.6874512434005737,-0.0797133445739746,0.5123311281204224,0.7013658881187439,-0.096235953271389,0.5223910808563232,0.7171907424926758,-0.1068563982844352,0.530264675617218,0.6716367602348328,-0.0573472529649734,0.5454859733581543,0.7333195209503174,-0.0770148038864135,0.5589928030967712,0.7834163308143616,-0.0941202789545059,0.5740674734115601,0.8272265791893005,-0.1104362085461616,0.5575650334358215,0.6759922504425049,-0.0572710409760475,0.5784121751785278,0.7322982549667358,-0.0794758200645446,0.5976964831352234,0.7797200083732605,-0.092935562133789,0.6132832169532776,0.8235566020011902,-0.1042651459574699,0.5805346965789795,0.675930380821228,-0.0577148832380771,0.6072310209274292,0.7112970352172852,-0.0741175934672355,0.6309530735015869,0.7358830571174622,-0.0768836140632629,0.650610089302063,0.7623487114906311,-0.0810256153345108
Alex_image_five_16.jpg,0.4996115565299988,0.6001428961753845,1.886957647911913e-07,0.4670162200927734,0.6266979575157166,-0.0311977360397577,0.4368162453174591,0.6599637269973755,-0.0521353669464588,0.4034186005592346,0.6812430024147034,-0.070786066353321,0.374972403049469,0.6981824636459351,-0.0916241705417633,0.5006546378135681,0.694192111492157,-0.0492202118039131,0.5133960247039795,0.7382855415344238,-0.0722002536058425,0.5246092081069946,0.7693554162979126,-0.0901926830410957,0.5377987027168274,0.7999482154846191,-0.1035036221146583,0.5312095284461975,0.6824452877044678,-0.047040656208992,0.5539834499359131,0.7365406155586243,-0.0662757828831672,0.5709056258201599,0.7703135013580322,-0.0796172022819519,0.5885707139968872,0.8003674149513245,-0.0913030728697776,0.5524964332580566,0.6622216701507568,-0.0465185493230819,0.5826187133789062,0.7038589119911194,-0.0641249939799308,0.6041885614395142,0.728696882724762,-0.0722144469618797,0.6232030987739563,0.7501530051231384,-0.0789324715733528,0.5667145252227783,0.6354685425758362,-0.0489400550723075,0.5919996500015259,0.6651312708854675,-0.0627968832850456,0.6095553636550903,0.68300461769104,-0.0667443946003913,0.6254879832267761,0.698631763458252,-0.0705020353198051
Alex_image_five_17.jpg,0.4957911968231201,0.6045703291893005,2.431274026548636e-07,0.465871125459671,0.6265653371810913,-0.0321058332920074,0.4403183460235595,0.6589676737785339,-0.0538609027862548,0.4111436009407043,0.6791979074478149,-0.0727005526423454,0.3858916163444519,0.6965914368629456,-0.0932986512780189,0.5080365538597107,0.6843439936637878,-0.0512942634522914,0.526636004447937,0.7242625951766968,-0.0730736404657363,0.5405484437942505,0.7501650452613831,-0.0892441645264625,0.556067705154419,0.774867832660675,-0.1008680090308189,0.5344985127449036,0.6712090969085693,-0.0471490621566772,0.5640023946762085,0.7138671875,-0.0643155127763748,0.5841021537780762,0.7392234206199646,-0.0759206712245941,0.6048179268836975,0.761089026927948,-0.086178258061409,0.5514187216758728,0.6527093052864075,-0.0444527119398117,0.5828849077224731,0.6834341883659363,-0.0584997683763504,0.6037383079528809,0.7026116847991943,-0.0653284415602684,0.6240581274032593,0.7203443050384521,-0.07129967212677,0.561292290687561,0.6286470890045166,-0.0448281243443489,0.5864621996879578,0.6498495936393738,-0.0552898831665515,0.6025210022926331,0.6631514430046082,-0.0584941059350967,0.6180856227874756,0.6753553748130798,-0.0617697462439537
Alex_image_five_18.jpg,0.4779012799263,0.6286688446998596,5.076300908513076e-07,0.5049206614494324,0.6465650200843811,-0.0225973054766654,0.5398125052452087,0.6542036533355713,-0.0328876487910747,0.5703651905059814,0.6658960580825806,-0.0403120703995227,0.5912681221961975,0.6849693655967712,-0.0471495613455772,0.5680389404296875,0.6038384437561035,-0.0171715803444385,0.6096274256706238,0.5922457575798035,-0.0279689189046621,0.6362334489822388,0.585520327091217,-0.036511342972517,0.6566824913024902,0.582125186920166,-0.0416605770587921,0.5575777292251587,0.5806752443313599,-0.0121529689058661,0.5979704260826111,0.5716635584831238,-0.0184096470475196,0.6236019730567932,0.5684835314750671,-0.0233314055949449,0.6450808644294739,0.5683082342147827,-0.0257877185940742,0.5400428771972656,0.5644860863685608,-0.0097406497225165,0.5722377896308899,0.5478853583335876,-0.0159837398678064,0.5924758911132812,0.5389912128448486,-0.0191987305879592,0.6103062629699707,0.5350323915481567,-0.0206625014543533,0.5159360766410828,0.5546526312828064,-0.0096621783450245,0.531613290309906,0.5378389358520508,-0.0150845348834991,0.5417965650558472,0.5311033725738525,-0.0146125368773937,0.5511460304260254,0.527617335319519,-0.0130338231101632
Alex_image_five_2.jpg,0.4061069786548614,0.5817628502845764,1.0038822892965982e-06,0.4787719845771789,0.5520650148391724,-0.0511646270751953,0.5471285581588745,0.508122444152832,-0.0806592777371406,0.6155882477760315,0.4962528944015503,-0.1061865985393524,0.6743536591529846,0.5091649293899536,-0.131869837641716,0.5048370361328125,0.3314529061317444,-0.04529819637537,0.5446408987045288,0.2338058054447174,-0.0685314089059829,0.5650184154510498,0.1701432466506958,-0.0883118286728859,0.5796846151351929,0.114723727107048,-0.1046390607953071,0.4523021578788757,0.3070263862609863,-0.0423702634871006,0.4733734428882599,0.200028121471405,-0.06215326115489,0.486704021692276,0.1319189220666885,-0.0811465084552764,0.4966197907924652,0.0747163444757461,-0.0957307666540145,0.3988244831562042,0.3155200481414795,-0.0454429201781749,0.3895770311355591,0.2081970572471618,-0.0691410973668098,0.3872372508049011,0.1416344195604324,-0.0925610661506652,0.3877082467079162,0.0832235366106033,-0.1088327094912529,0.347187727689743,0.3532776832580566,-0.0531586334109306,0.3151141405105591,0.2820784449577331,-0.0778787657618522,0.2961179316043854,0.2354270219802856,-0.0933542102575302,0.2861172258853912,0.1860875338315963,-0.1035935208201408
Alex_image_five_20.jpg,0.4643947184085846,0.724827229976654,8.220282410320578e-08,0.4726240634918213,0.6659719347953796,0.0214239507913589,0.4713601171970367,0.6165545582771301,0.0237260498106479,0.4690151512622833,0.5835871696472168,0.0199637711048126,0.4645399153232574,0.5518614053726196,0.0129558481276035,0.4754407405853271,0.5868481993675232,-0.0023812679573893,0.4726044535636902,0.5267108082771301,-0.0141734667122364,0.4690059423446655,0.4841234683990478,-0.0216230824589729,0.4666438102722168,0.4484242498874664,-0.0279305782169103,0.4774471521377563,0.5953437089920044,-0.0250376444309949,0.4697288870811462,0.529251217842102,-0.0390845872461795,0.4636201560497284,0.4810518026351928,-0.0481715723872184,0.4590967297554016,0.4431617259979248,-0.05558942258358,0.4776278436183929,0.6127864122390747,-0.046056255698204,0.4708540737628937,0.5492668151855469,-0.058637510985136,0.4649467170238495,0.505544900894165,-0.0660949945449829,0.4596333801746368,0.4691861271858215,-0.0729782506823539,0.4803132116794586,0.6377392411231995,-0.0649349242448806,0.4737337529659271,0.5950791239738464,-0.0794421434402465,0.4687734842300415,0.5653849840164185,-0.0860998705029487,0.4636369943618774,0.5398684740066528,-0.0915523394942283
Alex_image_five_22.jpg,0.4388275742530823,0.8672332167625427,4.630055059351435e-07,0.3948356807231903,0.8181900382041931,-0.0134478723630309,0.3584579527378082,0.775745153427124,-0.0342532135546207,0.3191158473491668,0.7499908804893494,-0.0544803589582443,0.2774492502212524,0.7438397407531738,-0.0775224715471267,0.4231832921504974,0.6881405115127563,-0.0447116568684577,0.4097059965133667,0.5948249697685242,-0.063701719045639,0.4031384587287903,0.5382331013679504,-0.0749645084142685,0.4003740847110748,0.4938798248767853,-0.0833050832152366,0.4579935371875763,0.6902342438697815,-0.0512118190526962,0.4568687081336975,0.5879743099212646,-0.0671938732266426,0.455799251794815,0.524700403213501,-0.0797933265566825,0.4572387039661407,0.4774859845638275,-0.090721920132637,0.4907553791999817,0.7130228877067566,-0.0573757030069828,0.5065211653709412,0.6262073516845703,-0.0749795734882354,0.5155236124992371,0.5653398633003235,-0.093962162733078,0.5223779082298279,0.5188269019126892,-0.1088821738958358,0.5213921666145325,0.749411940574646,-0.0632514655590057,0.5650335550308228,0.7110315561294556,-0.0809570774435997,0.5914463996887207,0.6823810338973999,-0.0935067534446716,0.6123971939086914,0.6557577848434448,-0.1030061095952987
